(INT,'int', Line: 1 Char: 0)
(IDENTIFIER,'main', Line: 1 Char: 4)
(LPAREN,'(', Line: 1 Char: 8)
(VOID,'void', Line: 1 Char: 9)
(RPAREN,')', Line: 1 Char: 13)
(LBRACE,'{', Line: 1 Char: 15)
(IDENTIFIER,'printf', Line: 2 Char: 4)
(LPAREN,'(', Line: 2 Char: 10)
(STRING_LITERAL,'Hello, world!', Line: 2 Char: 11)
(RPAREN,')', Line: 2 Char: 26)
(SEMICOLON,';', Line: 2 Char: 27)
(RETURN,'return', Line: 3 Char: 4)
(NUMBER,'0', Line: 3 Char: 11)
(SEMICOLON,';', Line: 3 Char: 12)
(RBRACE,'}', Line: 4 Char: 0)
(EOF,'', Line: 5 Char: 0)
